run;repetition;Module;resp:mean
uniformCQI-69-20171222-13:13:46-7192;69;Network.user[8];0.00052770278429026
uniformCQI-69-20171222-13:13:46-7192;69;Network.user[9];0.00052436766942987
uniformCQI-70-20171222-13:13:46-3644;70;Network.user[0];0.0005151271916576
uniformCQI-70-20171222-13:13:46-3644;70;Network.user[1];0.00057558743001477
uniformCQI-70-20171222-13:13:46-3644;70;Network.user[2];0.00053579913720753
uniformCQI-70-20171222-13:13:46-3644;70;Network.user[3];0.00053613021113453
uniformCQI-70-20171222-13:13:46-3644;70;Network.user[4];0.00056125650476348
uniformCQI-70-20171222-13:13:46-3644;70;Network.user[5];0.00055316282701981
uniformCQI-70-20171222-13:13:46-3644;70;Network.user[6];0.00051269903543956
uniformCQI-70-20171222-13:13:46-3644;70;Network.user[7];0.00051596907936619
uniformCQI-70-20171222-13:13:46-3644;70;Network.user[8];0.00055391178839043
uniformCQI-70-20171222-13:13:46-3644;70;Network.user[9];0.00054042237731151
uniformCQI-71-20171222-13:13:46-3296;71;Network.user[0];0.00057383638974244
uniformCQI-71-20171222-13:13:46-3296;71;Network.user[1];0.00053049000633999
uniformCQI-71-20171222-13:13:46-3296;71;Network.user[2];0.0005373441870535
uniformCQI-71-20171222-13:13:46-3296;71;Network.user[3];0.00053641939022326
uniformCQI-71-20171222-13:13:46-3296;71;Network.user[4];0.00051362655973843
uniformCQI-71-20171222-13:13:46-3296;71;Network.user[5];0.00055370949927658
uniformCQI-71-20171222-13:13:46-3296;71;Network.user[6];0.0005359343670091
uniformCQI-71-20171222-13:13:46-3296;71;Network.user[7];0.00058155273996038
uniformCQI-71-20171222-13:13:46-3296;71;Network.user[8];0.00050948004281078
uniformCQI-71-20171222-13:13:46-3296;71;Network.user[9];0.00053257754009736
uniformCQI-72-20171222-13:13:51-6484;72;Network.user[0];0.0005638321144861
uniformCQI-72-20171222-13:13:51-6484;72;Network.user[1];0.00053847145421461
uniformCQI-72-20171222-13:13:51-6484;72;Network.user[2];0.00058682698734316
uniformCQI-72-20171222-13:13:51-6484;72;Network.user[3];0.0005597941033394
uniformCQI-72-20171222-13:13:51-6484;72;Network.user[4];0.00053811351241409
uniformCQI-72-20171222-13:13:51-6484;72;Network.user[5];0.00051170549509483
uniformCQI-72-20171222-13:13:51-6484;72;Network.user[6];0.00054752483318286
uniformCQI-72-20171222-13:13:51-6484;72;Network.user[7];0.00051936440350293
uniformCQI-72-20171222-13:13:51-6484;72;Network.user[8];0.00053023295800453
uniformCQI-72-20171222-13:13:51-6484;72;Network.user[9];0.00053050103809036
uniformCQI-73-20171222-13:13:52-10596;73;Network.user[0];0.00057057764989698
uniformCQI-73-20171222-13:13:52-10596;73;Network.user[1];0.00051136081343166
uniformCQI-73-20171222-13:13:52-10596;73;Network.user[2];0.00051040230887331
uniformCQI-73-20171222-13:13:52-10596;73;Network.user[3];0.00058190521375081
uniformCQI-73-20171222-13:13:52-10596;73;Network.user[4];0.00054791400046126
uniformCQI-73-20171222-13:13:52-10596;73;Network.user[5];0.00054607181307311
uniformCQI-73-20171222-13:13:52-10596;73;Network.user[6];0.00051594763810239
uniformCQI-73-20171222-13:13:52-10596;73;Network.user[7];0.00053986232710182
uniformCQI-73-20171222-13:13:52-10596;73;Network.user[8];0.00055320114180316
uniformCQI-73-20171222-13:13:52-10596;73;Network.user[9];0.00053314460357797
uniformCQI-74-20171222-13:13:52-11484;74;Network.user[0];0.00051067828402315
uniformCQI-74-20171222-13:13:52-11484;74;Network.user[1];0.00057383244921306
uniformCQI-74-20171222-13:13:52-11484;74;Network.user[2];0.00052003204060266
uniformCQI-74-20171222-13:13:52-11484;74;Network.user[3];0.00055142616101085
uniformCQI-74-20171222-13:13:52-11484;74;Network.user[4];0.00053731346410192
uniformCQI-74-20171222-13:13:52-11484;74;Network.user[5];0.0005379315510938
uniformCQI-74-20171222-13:13:52-11484;74;Network.user[6];0.00055389754270731
uniformCQI-74-20171222-13:13:52-11484;74;Network.user[7];0.00055548116910019
uniformCQI-74-20171222-13:13:52-11484;74;Network.user[8];0.00054282409261972
uniformCQI-74-20171222-13:13:52-11484;74;Network.user[9];0.00052520158086078
uniformCQI-75-20171222-13:13:53-12264;75;Network.user[0];0.00051813722546365
uniformCQI-75-20171222-13:13:53-12264;75;Network.user[1];0.00053587044649282
uniformCQI-75-20171222-13:13:53-12264;75;Network.user[2];0.00057371547447637
uniformCQI-75-20171222-13:13:53-12264;75;Network.user[3];0.00056164404856124
uniformCQI-75-20171222-13:13:53-12264;75;Network.user[4];0.00057094700574892
uniformCQI-75-20171222-13:13:53-12264;75;Network.user[5];0.00050958406284414
uniformCQI-75-20171222-13:13:53-12264;75;Network.user[6];0.00053845172264606
uniformCQI-75-20171222-13:13:53-12264;75;Network.user[7];0.00055113818033011
uniformCQI-75-20171222-13:13:53-12264;75;Network.user[8];0.00052530387246177
uniformCQI-75-20171222-13:13:53-12264;75;Network.user[9];0.00051538457734352
uniformCQI-76-20171222-13:13:58-11356;76;Network.user[0];0.00054565623447228
uniformCQI-76-20171222-13:13:58-11356;76;Network.user[1];0.00057660485587041
uniformCQI-76-20171222-13:13:58-11356;76;Network.user[2];0.00055176923804875
uniformCQI-76-20171222-13:13:58-11356;76;Network.user[3];0.0005406856664655
uniformCQI-76-20171222-13:13:58-11356;76;Network.user[4];0.00051747650586211
uniformCQI-76-20171222-13:13:58-11356;76;Network.user[5];0.00050962104692559
uniformCQI-76-20171222-13:13:58-11356;76;Network.user[6];0.00052019843722276
uniformCQI-76-20171222-13:13:58-11356;76;Network.user[7];0.00052722353067165
uniformCQI-76-20171222-13:13:58-11356;76;Network.user[8];0.00057911405596038
uniformCQI-76-20171222-13:13:58-11356;76;Network.user[9];0.00054129199066637
uniformCQI-77-20171222-13:13:58-11492;77;Network.user[0];0.0005281587921682
uniformCQI-77-20171222-13:13:58-11492;77;Network.user[1];0.00053227002683152
uniformCQI-77-20171222-13:13:58-11492;77;Network.user[2];0.00055005298620335
uniformCQI-77-20171222-13:13:58-11492;77;Network.user[3];0.00057245798981838
uniformCQI-77-20171222-13:13:58-11492;77;Network.user[4];0.00052088984861061
uniformCQI-77-20171222-13:13:58-11492;77;Network.user[5];0.00054956514579827
uniformCQI-77-20171222-13:13:58-11492;77;Network.user[6];0.00053620161761847
uniformCQI-77-20171222-13:13:58-11492;77;Network.user[7];0.00054103625439434
uniformCQI-77-20171222-13:13:58-11492;77;Network.user[8];0.00057313740842134
uniformCQI-77-20171222-13:13:58-11492;77;Network.user[9];0.00051195803882947
uniformCQI-78-20171222-13:13:58-12424;78;Network.user[0];0.00052545002766123
uniformCQI-78-20171222-13:13:58-12424;78;Network.user[1];0.00057797473490108
uniformCQI-78-20171222-13:13:58-12424;78;Network.user[2];0.00057365416432648
uniformCQI-78-20171222-13:13:58-12424;78;Network.user[3];0.00052383282905535
uniformCQI-78-20171222-13:13:58-12424;78;Network.user[4];0.00053603615903774
uniformCQI-78-20171222-13:13:58-12424;78;Network.user[5];0.00052749998727474
uniformCQI-78-20171222-13:13:58-12424;78;Network.user[6];0.00050914401281321
uniformCQI-78-20171222-13:13:58-12424;78;Network.user[7];0.00055146775011024
uniformCQI-78-20171222-13:13:58-12424;78;Network.user[8];0.00055123984045899
uniformCQI-78-20171222-13:13:58-12424;78;Network.user[9];0.00053274868259317
uniformCQI-79-20171222-13:13:59-10312;79;Network.user[0];0.00051050294217502
uniformCQI-79-20171222-13:13:59-10312;79;Network.user[1];0.00051879822105476
uniformCQI-79-20171222-13:13:59-10312;79;Network.user[2];0.00053767439405566
uniformCQI-79-20171222-13:13:59-10312;79;Network.user[3];0.00056981183479651
uniformCQI-79-20171222-13:13:59-10312;79;Network.user[4];0.00054307390292261
uniformCQI-79-20171222-13:13:59-10312;79;Network.user[5];0.00050936393662705
uniformCQI-79-20171222-13:13:59-10312;79;Network.user[6];0.00055445545417743
uniformCQI-79-20171222-13:13:59-10312;79;Network.user[7];0.00055953982671483
uniformCQI-79-20171222-13:13:59-10312;79;Network.user[8];0.00056225100018749
uniformCQI-79-20171222-13:13:59-10312;79;Network.user[9];0.0005345261807819
uniformCQI-80-20171222-13:14:04-6044;80;Network.user[0];0.00050621598223717
uniformCQI-80-20171222-13:14:04-6044;80;Network.user[1];0.00054486574017044
uniformCQI-80-20171222-13:14:04-6044;80;Network.user[2];0.0005747339617963
uniformCQI-80-20171222-13:14:04-6044;80;Network.user[3];0.00056449459344731
uniformCQI-80-20171222-13:14:04-6044;80;Network.user[4];0.00051151301622759
uniformCQI-80-20171222-13:14:04-6044;80;Network.user[5];0.00053078847798167
uniformCQI-80-20171222-13:14:04-6044;80;Network.user[6];0.00052505504280665
uniformCQI-80-20171222-13:14:04-6044;80;Network.user[7];0.00057159982653329
uniformCQI-80-20171222-13:14:04-6044;80;Network.user[8];0.0005437447059555
uniformCQI-80-20171222-13:14:04-6044;80;Network.user[9];0.00053096645788558
uniformCQI-81-20171222-13:14:04-14100;81;Network.user[0];0.00056942945205223
uniformCQI-81-20171222-13:14:04-14100;81;Network.user[1];0.00051692693425248
uniformCQI-81-20171222-13:14:04-14100;81;Network.user[2];0.00052402980487126
uniformCQI-81-20171222-13:14:04-14100;81;Network.user[3];0.00056166895018865
uniformCQI-81-20171222-13:14:04-14100;81;Network.user[4];0.00051129751388163
uniformCQI-81-20171222-13:14:04-14100;81;Network.user[5];0.00053175590790788
uniformCQI-81-20171222-13:14:04-14100;81;Network.user[6];0.00053684641949482
uniformCQI-81-20171222-13:14:04-14100;81;Network.user[7];0.00056261038073196
uniformCQI-81-20171222-13:14:04-14100;81;Network.user[8];0.0005574091134619
uniformCQI-81-20171222-13:14:04-14100;81;Network.user[9];0.00052980856435628
uniformCQI-82-20171222-13:14:05-12992;82;Network.user[0];0.00052313559496422
uniformCQI-82-20171222-13:14:05-12992;82;Network.user[1];0.00052706892749953
uniformCQI-82-20171222-13:14:05-12992;82;Network.user[2];0.00055666559147539
uniformCQI-82-20171222-13:14:05-12992;82;Network.user[3];0.00056663269895104
uniformCQI-82-20171222-13:14:05-12992;82;Network.user[4];0.00055153865027282
uniformCQI-82-20171222-13:14:05-12992;82;Network.user[5];0.00053229764908796
uniformCQI-82-20171222-13:14:05-12992;82;Network.user[6];0.00056087136910274
uniformCQI-82-20171222-13:14:05-12992;82;Network.user[7];0.00057323381950506
uniformCQI-82-20171222-13:14:05-12992;82;Network.user[8];0.00051525491569379
uniformCQI-82-20171222-13:14:05-12992;82;Network.user[9];0.00051827939166654
uniformCQI-83-20171222-13:14:06-13000;83;Network.user[0];0.00053007064927178
uniformCQI-83-20171222-13:14:06-13000;83;Network.user[1];0.00056657874546568
uniformCQI-83-20171222-13:14:06-13000;83;Network.user[2];0.00054498011819987
uniformCQI-83-20171222-13:14:06-13000;83;Network.user[3];0.00052003268754728
uniformCQI-83-20171222-13:14:06-13000;83;Network.user[4];0.00058305099866747
uniformCQI-83-20171222-13:14:06-13000;83;Network.user[5];0.00052693246971508
uniformCQI-83-20171222-13:14:06-13000;83;Network.user[6];0.00056388665725902
uniformCQI-83-20171222-13:14:06-13000;83;Network.user[7];0.0005316064975376
uniformCQI-83-20171222-13:14:06-13000;83;Network.user[8];0.00054093461912762
uniformCQI-83-20171222-13:14:06-13000;83;Network.user[9];0.00051627935184454
uniformCQI-84-20171222-13:14:10-8680;84;Network.user[0];0.00057592318258535
uniformCQI-84-20171222-13:14:10-8680;84;Network.user[1];0.00056024091810282
uniformCQI-84-20171222-13:14:10-8680;84;Network.user[2];0.00051049476529934
uniformCQI-84-20171222-13:14:10-8680;84;Network.user[3];0.00054172373712412
uniformCQI-84-20171222-13:14:10-8680;84;Network.user[4];0.00051249751844884
uniformCQI-84-20171222-13:14:10-8680;84;Network.user[5];0.00052413884862646
uniformCQI-84-20171222-13:14:10-8680;84;Network.user[6];0.00052468884835437
uniformCQI-84-20171222-13:14:10-8680;84;Network.user[7];0.00054385006721917
uniformCQI-84-20171222-13:14:10-8680;84;Network.user[8];0.00055372577324499
uniformCQI-84-20171222-13:14:10-8680;84;Network.user[9];0.00055779178198714
uniformCQI-85-20171222-13:14:10-3488;85;Network.user[0];0.00054689506790589
uniformCQI-85-20171222-13:14:10-3488;85;Network.user[1];0.00051904611506662
uniformCQI-85-20171222-13:14:10-3488;85;Network.user[2];0.00055976144324152
uniformCQI-85-20171222-13:14:10-3488;85;Network.user[3];0.00051805212725286
uniformCQI-85-20171222-13:14:10-3488;85;Network.user[4];0.00050606179966503
uniformCQI-85-20171222-13:14:10-3488;85;Network.user[5];0.00057560151112549
uniformCQI-85-20171222-13:14:10-3488;85;Network.user[6];0.00054246954493834
uniformCQI-85-20171222-13:14:10-3488;85;Network.user[7];0.0005678617918723
uniformCQI-85-20171222-13:14:10-3488;85;Network.user[8];0.00053325424805704
uniformCQI-85-20171222-13:14:10-3488;85;Network.user[9];0.00054402647022114
uniformCQI-86-20171222-13:14:11-14220;86;Network.user[0];0.00051162319153111
uniformCQI-86-20171222-13:14:11-14220;86;Network.user[1];0.0005775673210615
uniformCQI-86-20171222-13:14:11-14220;86;Network.user[2];0.00056142364932896
uniformCQI-86-20171222-13:14:11-14220;86;Network.user[3];0.00053178578565124
uniformCQI-86-20171222-13:14:11-14220;86;Network.user[4];0.00051787876108794
uniformCQI-86-20171222-13:14:11-14220;86;Network.user[5];0.00056063843407513
uniformCQI-86-20171222-13:14:11-14220;86;Network.user[6];0.00055899462609343
uniformCQI-86-20171222-13:14:11-14220;86;Network.user[7];0.00053686217361244
uniformCQI-86-20171222-13:14:11-14220;86;Network.user[8];0.00054546233021239
uniformCQI-86-20171222-13:14:11-14220;86;Network.user[9];0.00050864137848105
uniformCQI-87-20171222-13:14:12-1872;87;Network.user[0];0.00057841589087688
uniformCQI-87-20171222-13:14:12-1872;87;Network.user[1];0.00053175868320193
uniformCQI-87-20171222-13:14:12-1872;87;Network.user[2];0.00054317522542221
uniformCQI-87-20171222-13:14:12-1872;87;Network.user[3];0.00050797341058876
uniformCQI-87-20171222-13:14:12-1872;87;Network.user[4];0.0005110031529506
uniformCQI-87-20171222-13:14:12-1872;87;Network.user[5];0.00054950616535333
uniformCQI-87-20171222-13:14:12-1872;87;Network.user[6];0.00055931593612563
uniformCQI-87-20171222-13:14:12-1872;87;Network.user[7];0.00057505046454926
uniformCQI-87-20171222-13:14:12-1872;87;Network.user[8];0.00052137265792867
uniformCQI-87-20171222-13:14:12-1872;87;Network.user[9];0.0005312959817278
uniformCQI-88-20171222-13:14:17-13680;88;Network.user[0];0.00056590635518947
uniformCQI-88-20171222-13:14:17-13680;88;Network.user[1];0.00053124926144815
uniformCQI-88-20171222-13:14:17-13680;88;Network.user[2];0.00053967514558729
uniformCQI-88-20171222-13:14:17-13680;88;Network.user[3];0.00051196490058946
uniformCQI-88-20171222-13:14:17-13680;88;Network.user[4];0.00054367366863983
uniformCQI-88-20171222-13:14:17-13680;88;Network.user[5];0.00055851402533603
uniformCQI-88-20171222-13:14:17-13680;88;Network.user[6];0.00057483757621886
uniformCQI-88-20171222-13:14:17-13680;88;Network.user[7];0.00053748098666741
uniformCQI-88-20171222-13:14:17-13680;88;Network.user[8];0.00050826569231764
uniformCQI-88-20171222-13:14:17-13680;88;Network.user[9];0.0005248316644923
uniformCQI-89-20171222-13:14:17-12220;89;Network.user[0];0.00053451934315074
uniformCQI-89-20171222-13:14:17-12220;89;Network.user[1];0.00054246704553432
uniformCQI-89-20171222-13:14:17-12220;89;Network.user[2];0.00054888608783922
uniformCQI-89-20171222-13:14:17-12220;89;Network.user[3];0.00057012551740658
uniformCQI-89-20171222-13:14:17-12220;89;Network.user[4];0.0005563985445317
uniformCQI-89-20171222-13:14:17-12220;89;Network.user[5];0.00053306029127401
uniformCQI-89-20171222-13:14:17-12220;89;Network.user[6];0.00051841949695344
uniformCQI-89-20171222-13:14:17-12220;89;Network.user[7];0.00051619463188534
uniformCQI-89-20171222-13:14:17-12220;89;Network.user[8];0.00052117330947367
uniformCQI-89-20171222-13:14:17-12220;89;Network.user[9];0.00057941178166527
uniformCQI-90-20171222-13:14:17-12600;90;Network.user[0];0.00056936260427259
uniformCQI-90-20171222-13:14:17-12600;90;Network.user[1];0.00051978463791812
uniformCQI-90-20171222-13:14:17-12600;90;Network.user[2];0.0005423687809365
uniformCQI-90-20171222-13:14:17-12600;90;Network.user[3];0.00051096446595765
uniformCQI-90-20171222-13:14:17-12600;90;Network.user[4];0.0005535079884317
uniformCQI-90-20171222-13:14:17-12600;90;Network.user[5];0.00052083495637737
uniformCQI-90-20171222-13:14:17-12600;90;Network.user[6];0.00054032238909286
uniformCQI-90-20171222-13:14:17-12600;90;Network.user[7];0.00057824143674845
uniformCQI-90-20171222-13:14:17-12600;90;Network.user[8];0.00054815269651228
uniformCQI-90-20171222-13:14:17-12600;90;Network.user[9];0.00052800507975026
uniformCQI-91-20171222-13:14:18-8244;91;Network.user[0];0.00054031069564142
uniformCQI-91-20171222-13:14:18-8244;91;Network.user[1];0.00057241951761725
uniformCQI-91-20171222-13:14:18-8244;91;Network.user[2];0.00051178051697138
uniformCQI-91-20171222-13:14:18-8244;91;Network.user[3];0.00056450470595975
uniformCQI-91-20171222-13:14:18-8244;91;Network.user[4];0.00054643005159642
uniformCQI-91-20171222-13:14:18-8244;91;Network.user[5];0.00051191123450402
uniformCQI-91-20171222-13:14:18-8244;91;Network.user[6];0.00053729388211504
uniformCQI-91-20171222-13:14:18-8244;91;Network.user[7];0.00051897783637233
uniformCQI-91-20171222-13:14:18-8244;91;Network.user[8];0.0005460287648994
uniformCQI-91-20171222-13:14:18-8244;91;Network.user[9];0.00056117682984705
uniformCQI-92-20171222-13:14:23-11948;92;Network.user[0];0.00056002554558349
uniformCQI-92-20171222-13:14:23-11948;92;Network.user[1];0.00052139843190114
uniformCQI-92-20171222-13:14:23-11948;92;Network.user[2];0.00052281885595426
uniformCQI-92-20171222-13:14:23-11948;92;Network.user[3];0.00057529768900506
uniformCQI-92-20171222-13:14:23-11948;92;Network.user[4];0.00054473359064121
uniformCQI-92-20171222-13:14:23-11948;92;Network.user[5];0.0005437733426775
uniformCQI-92-20171222-13:14:23-11948;92;Network.user[6];0.00052606744767534
uniformCQI-92-20171222-13:14:23-11948;92;Network.user[7];0.00051505412300901
uniformCQI-92-20171222-13:14:23-11948;92;Network.user[8];0.00056392774976288
uniformCQI-92-20171222-13:14:23-11948;92;Network.user[9];0.00054353028566729
uniformCQI-93-20171222-13:14:23-13620;93;Network.user[0];0.0005138359013733
uniformCQI-93-20171222-13:14:23-13620;93;Network.user[1];0.00055217977214375
uniformCQI-93-20171222-13:14:23-13620;93;Network.user[2];0.00053517889407629
uniformCQI-93-20171222-13:14:23-13620;93;Network.user[3];0.00050753217900425
uniformCQI-93-20171222-13:14:23-13620;93;Network.user[4];0.00056606848911315
uniformCQI-93-20171222-13:14:23-13620;93;Network.user[5];0.00053381674045163
uniformCQI-93-20171222-13:14:23-13620;93;Network.user[6];0.00056822608910778
uniformCQI-93-20171222-13:14:23-13620;93;Network.user[7];0.00054567959486933
uniformCQI-93-20171222-13:14:23-13620;93;Network.user[8];0.00055064709744493
uniformCQI-93-20171222-13:14:23-13620;93;Network.user[9];0.0005262796046633
uniformCQI-94-20171222-13:14:23-8960;94;Network.user[0];0.00054939502057092
uniformCQI-94-20171222-13:14:23-8960;94;Network.user[1];0.00052375009669133
uniformCQI-94-20171222-13:14:23-8960;94;Network.user[2];0.00050945090854008
uniformCQI-94-20171222-13:14:23-8960;94;Network.user[3];0.00053849542694714
uniformCQI-94-20171222-13:14:23-8960;94;Network.user[4];0.00057216878149975
uniformCQI-94-20171222-13:14:23-8960;94;Network.user[5];0.00053873402516215
uniformCQI-94-20171222-13:14:23-8960;94;Network.user[6];0.00053480396165046
uniformCQI-94-20171222-13:14:23-8960;94;Network.user[7];0.00055180529477801
uniformCQI-94-20171222-13:14:23-8960;94;Network.user[8];0.00052439673017032
uniformCQI-94-20171222-13:14:23-8960;94;Network.user[9];0.00056080674576969
uniformCQI-95-20171222-13:14:24-196;95;Network.user[0];0.00054517417207451
uniformCQI-95-20171222-13:14:24-196;95;Network.user[1];0.00055223330225633
uniformCQI-95-20171222-13:14:24-196;95;Network.user[2];0.00057530247412917
uniformCQI-95-20171222-13:14:24-196;95;Network.user[3];0.000534868028802
uniformCQI-95-20171222-13:14:24-196;95;Network.user[4];0.00052075454061723
uniformCQI-95-20171222-13:14:24-196;95;Network.user[5];0.00051438943834567
uniformCQI-95-20171222-13:14:24-196;95;Network.user[6];0.00054569362056337
uniformCQI-95-20171222-13:14:24-196;95;Network.user[7];0.00053156101121727
uniformCQI-95-20171222-13:14:24-196;95;Network.user[8];0.00055683684017369
uniformCQI-95-20171222-13:14:24-196;95;Network.user[9];0.00051579618470143
uniformCQI-96-20171222-13:14:29-9684;96;Network.user[0];0.00057454549275497
uniformCQI-96-20171222-13:14:29-9684;96;Network.user[1];0.00055613785182293
uniformCQI-96-20171222-13:14:29-9684;96;Network.user[2];0.00055551042775042
uniformCQI-96-20171222-13:14:29-9684;96;Network.user[3];0.00052902220689925
uniformCQI-96-20171222-13:14:29-9684;96;Network.user[4];0.00052687346733359
uniformCQI-96-20171222-13:14:29-9684;96;Network.user[5];0.00050994234272572
uniformCQI-96-20171222-13:14:29-9684;96;Network.user[6];0.00052556613655051
uniformCQI-96-20171222-13:14:29-9684;96;Network.user[7];0.00052307165597148
uniformCQI-96-20171222-13:14:29-9684;96;Network.user[8];0.00057334344928429
uniformCQI-96-20171222-13:14:29-9684;96;Network.user[9];0.00053024750502127
uniformCQI-97-20171222-13:14:29-8748;97;Network.user[0];0.00051230823324643
uniformCQI-97-20171222-13:14:29-8748;97;Network.user[1];0.00053265446832556
uniformCQI-97-20171222-13:14:29-8748;97;Network.user[2];0.00056450664119576
uniformCQI-97-20171222-13:14:29-8748;97;Network.user[3];0.00053583604003595
uniformCQI-97-20171222-13:14:29-8748;97;Network.user[4];0.00052037063490541
uniformCQI-97-20171222-13:14:29-8748;97;Network.user[5];0.00055147708714096
uniformCQI-97-20171222-13:14:29-8748;97;Network.user[6];0.0005624474811359
uniformCQI-97-20171222-13:14:29-8748;97;Network.user[7];0.00053421008031982
uniformCQI-97-20171222-13:14:29-8748;97;Network.user[8];0.00057183615845743
uniformCQI-97-20171222-13:14:29-8748;97;Network.user[9];0.0005220449501118
uniformCQI-98-20171222-13:14:29-1324;98;Network.user[0];0.00051716833387712
uniformCQI-98-20171222-13:14:29-1324;98;Network.user[1];0.00050921056300317
uniformCQI-98-20171222-13:14:29-1324;98;Network.user[2];0.00057424396576041
uniformCQI-98-20171222-13:14:29-1324;98;Network.user[3];0.00051392630058423
uniformCQI-98-20171222-13:14:29-1324;98;Network.user[4];0.00055537044942372
uniformCQI-98-20171222-13:14:29-1324;98;Network.user[5];0.00056775981718242
uniformCQI-98-20171222-13:14:29-1324;98;Network.user[6];0.00054974475250209
uniformCQI-98-20171222-13:14:29-1324;98;Network.user[7];0.0005347460997236
uniformCQI-98-20171222-13:14:29-1324;98;Network.user[8];0.0005453846407577
uniformCQI-98-20171222-13:14:29-1324;98;Network.user[9];0.00053937782382985
uniformCQI-99-20171222-13:14:30-14096;99;Network.user[0];0.00053314629158131
uniformCQI-99-20171222-13:14:30-14096;99;Network.user[1];0.00052328206423258
uniformCQI-99-20171222-13:14:30-14096;99;Network.user[2];0.00054846082253897
uniformCQI-99-20171222-13:14:30-14096;99;Network.user[3];0.00057434710167821
uniformCQI-99-20171222-13:14:30-14096;99;Network.user[4];0.00053063957873678
uniformCQI-99-20171222-13:14:30-14096;99;Network.user[5];0.00054012239258655
uniformCQI-99-20171222-13:14:30-14096;99;Network.user[6];0.00052500823823269
uniformCQI-99-20171222-13:14:30-14096;99;Network.user[7];0.00054569334345243
uniformCQI-99-20171222-13:14:30-14096;99;Network.user[8];0.00057866564570752
uniformCQI-99-20171222-13:14:30-14096;99;Network.user[9];0.00050739133570251
